NSE_Symbol,Company_Name,ISIN,BSE_Script_Code,BSE_Symbol,YQ_Symbol
,759MP2038,IN2120220081,810927.0,759MP2038,810927.BO
,774MPSDL43,IN2120220131,810936.0,774MPSDL43,810936.BO
,777MPSDL47,IN2120220149,810941.0,777MPSDL47,810941.BO
,895MHSDL22,IN2220110117,810706.0,895MHSDL22,810706.BO
,89MHSDL22,IN2220120033,810713.0,89MHSDL22,810713.BO
,884MHSDL22,IN2220120058,810605.0,884MHSDL22,810605.BO
,825MAHSDL25,IN2220150014,810570.0,825MAHSDL25,810570.BO
,825MHSDL25,IN2220150030,810591.0,825MHSDL25,810591.BO
,823MH2025,IN2220150089,810589.0,823MH2025,810589.BO
,799MAHSDL25,IN2220150113,810573.0,799MAHSDL25,810573.BO
,812MHSDL25,IN2220150121,810716.0,812MHSDL25,810716.BO
,808MHSDL28,IN2220180052,810607.0,808MHSDL28,810607.BO
,826MHSDL29,IN2220180060,810603.0,826MHSDL29,810603.BO
,815MH2030,IN2220190010,810620.0,815MH2030,810620.BO
,739MAHSDL30,IN2220190036,810658.0,739MAHSDL30,810658.BO
,724MHSDL29,IN2220190051,810628.0,724MHSDL29,810628.BO
,717MHSDL,IN2220190077,810629.0,717MHSDL,810629.BO
,714MHSDL29,IN2220190093,810632.0,714MHSDL29,810632.BO
,783MHSDL30,IN2220200017,810634.0,783MHSDL30,810634.BO
,76MHSDL30,IN2220200025,810635.0,76MHSDL30,810635.BO
,654MAHSDL30,IN2220200033,810645.0,654MAHSDL30,810645.BO
,657MAHSDL31,IN2220200058,810647.0,657MAHSDL31,810647.BO
,649MAHSDL31,IN2220200132,810659.0,649MAHSDL31,810659.BO
,667MAHSDL31,IN2220200157,810667.0,667MAHSDL31,810667.BO
,71MAHSDL32,IN2220200207,810672.0,71MAHSDL32,810672.BO
,705MAHSDL32,IN2220200231,810676.0,705MAHSDL32,810676.BO
,708MAHSDL31,IN2220200348,810697.0,708MAHSDL31,810697.BO
,687MAHSDL33,IN2220210024,810723.0,687MAHSDL33,810723.BO
,688MAHSDL33,IN2220210040,810725.0,688MAHSDL33,810725.BO
,687MAHSD33,IN2220210065,810726.0,687MAHSD33,810726.BO
,678MAHSDL31,IN2220210073,810754.0,678MAHSDL31,810754.BO
,683MAHSDL32,IN2220210081,810728.0,683MAHSDL32,810728.BO
,686MAHSDL32,IN2220210107,810730.0,686MAHSDL32,810730.BO
,68MAHSDL31,IN2220210115,810740.0,68MAHSDL31,810740.BO
,683MAHSD32,IN2220210123,810739.0,683MAHSD32,810739.BO
,683MAHSDL31,IN2220210131,810743.0,683MAHSDL31,810743.BO
,689MAHSDL32,IN2220210149,810742.0,689MAHSDL32,810742.BO
,695MAHSDL32,IN2220210164,810746.0,695MAHSDL32,810746.BO
,701MHSDL32,IN2220210180,810748.0,701MHSDL32,810748.BO
,695MAHSDL31,IN2220210198,810751.0,695MAHSDL31,810751.BO
,710MAHSDL36,IN2220210206,810758.0,710MAHSDL36,810758.BO
,624MAHSDL26,IN2220210214,810762.0,624MAHSDL26,810762.BO
,643MAHSDL27,IN2220210222,810764.0,643MAHSDL27,810764.BO
,638MAHSDL27,IN2220210230,810766.0,638MAHSDL27,810766.BO
,691MAHSDL33,IN2220210248,810772.0,691MAHSDL33,810772.BO
,691MAHSDL34,IN2220210255,810773.0,691MAHSDL34,810773.BO
,718MAHSDL30,IN2220220023,810838.0,718MAHSDL30,810838.BO
,763MAHSDL30,IN2220220049,810844.0,763MAHSDL30,810844.BO
,77MAHSDL32,IN2220220064,810847.0,77MAHSDL32,810847.BO
,772MAHSDL34,IN2220220072,810848.0,772MAHSDL34,810848.BO
,786MAHSDL30,IN2220220080,810852.0,786MAHSDL30,810852.BO
,789MAHSDL32,IN2220220098,810853.0,789MAHSDL32,810853.BO
,762MHSDL30,IN2220220106,810887.0,762MHSDL30,810887.BO
,764MHSDL32,IN2220220114,810888.0,764MHSDL32,810888.BO
,776MAHSDL30,IN2220220122,810890.0,776MAHSDL30,810890.BO
,77MAHSDL30,IN2220220130,810895.0,77MAHSDL30,810895.BO
,778MAHSDL30,IN2220220148,810898.0,778MAHSDL30,810898.BO
,772MAHSDL31,IN2220220171,810928.0,772MAHSDL31,810928.BO
,774MAHSDL33,IN2220220189,810930.0,774MAHSDL33,810930.BO
,770MAHSDL31,IN2220220197,810932.0,770MAHSDL31,810932.BO
,769MAHSDL31,IN2220220213,810934.0,769MAHSDL31,810934.BO
,772MAH32,IN2220220239,810938.0,772MAH32,810938.BO
,773MAHSDL32,IN2220220254,810939.0,773MAHSDL32,810939.BO
,736MAHSDL28,IN2220230014,810943.0,736MAHSDL28,810943.BO
,72MAHSDL28,IN2220230030,810949.0,72MAHSDL28,810949.BO
,832PUSDL25,IN2820150026,810568.0,832PUSDL25,810568.BO
,672PUNSDL30,IN2820200060,810643.0,672PUNSDL30,810643.BO
,686PUNSDL33,IN2820200235,810720.0,686PUNSDL33,810720.BO
,829RAJSDL25,IN2920150033,810567.0,829RAJSDL25,810567.BO
,839RJUDAY25,IN2920150348,810714.0,839RJUDAY25,810714.BO
,821RJSDL25,IN2920150447,810715.0,821RJSDL25,810715.BO
,807RJ2026,IN2920160032,810580.0,807RJ2026,810580.BO
,773RJ2027,IN2920160420,810590.0,773RJ2027,810590.BO
,828RJ2028,IN2920170197,810581.0,828RJ2028,810581.BO
,853RJSDL28,IN2920180170,810597.0,853RJSDL28,810597.BO
,844RSDL29,IN2920180311,810614.0,844RSDL29,810614.BO
,84RAJ2029,IN2920180337,810616.0,84RAJ2029,810616.BO
,671RAJ2030,IN2920200044,810638.0,671RAJ2030,810638.BO
,678RAJSDL30,IN2920200051,810644.0,678RAJSDL30,810644.BO
,654RAJSDL30,IN2920200150,810648.0,654RAJSDL30,810648.BO
,659RJSDL30,IN2920200168,810651.0,659RJSDL30,810651.BO
,67RJSDL2050,IN2920200176,810650.0,67RJSDL2050,810650.BO
,695RJSDL31,IN2920200655,810695.0,695RJSDL31,810695.BO
,705RAJSDL31,IN2920200689,810718.0,705RAJSDL31,810718.BO
,703RJSDL36,IN2920200698,810692.0,703RJSDL36,810692.BO
,697RJSDL51,IN2920200713,810693.0,697RJSDL51,810693.BO
,724RAJSDL36,IN2920200747,810701.0,724RAJSDL36,810701.BO
,678RAJSDL31,IN2920210035,810721.0,678RAJSDL31,810721.BO
,682RAJSDL31,IN2920210043,810722.0,682RAJSDL31,810722.BO
,684RAJSDL31,IN2920210100,810732.0,684RAJSDL31,810732.BO
,68RAJSDL31,IN2920210126,810735.0,68RAJSDL31,810735.BO
,707RAJSDL46,IN2920210134,810736.0,707RAJSDL46,810736.BO
,704RAJSDL36,IN2920210175,810744.0,704RAJSDL36,810744.BO
,713RAJSDL41,IN2920210209,810747.0,713RAJSDL41,810747.BO
,691RAJSDL31,IN2920210258,810768.0,691RAJSDL31,810768.BO
,687RAJSDL31,IN2920210266,810770.0,687RAJSDL31,810770.BO
,601RAJSDL26,IN2920210316,810780.0,601RAJSDL26,810780.BO
,634RJSDL27,IN2920210340,810788.0,634RJSDL27,810788.BO
,692RAJSDL31,IN2920210373,810791.0,692RAJSDL31,810791.BO
,724RAJSDL32,IN2920210456,810813.0,724RAJSDL32,810813.BO
,721RAJSDL32,IN2920210472,810816.0,721RAJSDL32,810816.BO
,737RAJSDL34,IN2920210548,810831.0,737RAJSDL34,810831.BO
,782RAJSDL32,IN2920220216,810903.0,782RAJSDL32,810903.BO
,590TNSDL17,IN3120030074,810572.0,590TNSDL17,810572.BO
,765TNSDL27,IN3120170094,810626.0,765TNSDL27,810626.BO
,805TN2028,IN3120180010,810588.0,805TN2028,810588.BO
,815TN2028,IN3120180036,810594.0,815TN2028,810594.BO
,818TN2028,IN3120180192,810618.0,818TN2028,810618.BO
,711TNSDL29,IN3120190068,810666.0,711TNSDL29,810666.BO
,694TNSDL50,IN3120190266,810636.0,694TNSDL50,810636.BO
,775TN2030,IN3120200016,810641.0,775TN2030,810641.BO
,673TAMSDL30,IN3120200065,810642.0,673TAMSDL30,810642.BO
,669TNSDL50,IN3120200131,810649.0,669TNSDL50,810649.BO
,66TNSDL29,IN3120200156,810652.0,66TNSDL29,810652.BO
,663TMLSDL55,IN3120200206,810737.0,663TMLSDL55,810737.BO
,633TNSDL30,IN3120200222,810656.0,633TNSDL30,810656.BO
,653TNSDL31,IN3120200339,810690.0,653TNSDL31,810690.BO
,657TAMSDL31,IN3120200347,810699.0,657TAMSDL31,810699.BO
,695TNSDL31,IN3120200362,810694.0,695TNSDL31,810694.BO
,696TANSDL51,IN3120210023,810786.0,696TANSDL51,810786.BO
,696TAMSDL56,IN3120210031,810727.0,696TAMSDL56,810727.BO
,699TNSDL41,IN3120210049,810796.0,699TNSDL41,810796.BO
,697TAMSDL46,IN3120210056,810729.0,697TAMSDL46,810729.BO
,703TAMSDL51,IN3120210072,810731.0,703TAMSDL51,810731.BO
,697TAMIL31,IN3120210122,810755.0,697TAMIL31,810755.BO
,724TAMIL51,IN3120210130,810756.0,724TAMIL51,810756.BO
,697TAMSDL31,IN3120210148,810757.0,697TAMSDL31,810757.BO
,698TAMSDL31,IN3120210155,810759.0,698TAMSDL31,810759.BO
,7TAMSDL31,IN3120210163,810763.0,7TAMSDL31,810763.BO
,697TAMSD31A,IN3120210171,810765.0,697TAMSD31A,810765.BO
,695TAMSDL31,IN3120210189,810767.0,695TAMSDL31,810767.BO
,671TNSDL29,IN3120210239,810793.0,671TNSDL29,810793.BO
,666TAMSDL29,IN3120210254,810799.0,666TAMSDL29,810799.BO
,683TAMSDL31,IN3120210262,810801.0,683TAMSDL31,810801.BO
,707TAMSDL38,IN3120210270,810803.0,707TAMSDL38,810803.BO
,704TAMSDL30,IN3120210296,810808.0,704TAMSDL30,810808.BO
,719TAMSDL42,IN3120210387,810828.0,719TAMSDL42,810828.BO
,719TAMSDL32,IN3120210445,810827.0,719TAMSDL32,810827.BO
,739TAMSDL52,IN3120210452,810829.0,739TAMSDL52,810829.BO
,713TNSDL30,IN3120210460,810833.0,713TNSDL30,810833.BO
,74TNSDL4274,IN3120210486,810832.0,74TNSDL4274,810832.BO
,739TNSDL42,IN3120210528,810835.0,739TNSDL42,810835.BO
,799TNSDL42,IN3120220022,810854.0,799TNSDL42,810854.BO
,794TNSDL32,IN3120220030,810855.0,794TNSDL32,810855.BO
,784TNSDL52,IN3120220048,810858.0,784TNSDL52,810858.BO
,787TNSDL33,IN3120220071,810864.0,787TNSDL33,810864.BO
,764TNSDL29,IN3120220089,810885.0,764TNSDL29,810885.BO
,78TAMSDL32,IN3120220097,810867.0,78TAMSDL32,810867.BO
,764TMN32,IN3120220105,810871.0,764TMN32,810871.BO
,760TMN32,IN3120220139,810874.0,760TMN32,810874.BO
,761TNSDL32,IN3120220147,810878.0,761TNSDL32,810878.BO
,770TMSDL42,IN3120220154,810879.0,770TMSDL42,810879.BO
,783TNSDL42,IN3120220196,810900.0,783TNSDL42,810900.BO
,780TNSDL42,IN3120220204,810905.0,780TNSDL42,810905.BO
,763TNSDL47,IN3120220212,810907.0,763TNSDL47,810907.BO
,757TAMSDL33,IN3120220261,810919.0,757TAMSDL33,810919.BO
,762TAMSDL43,IN3120220287,810920.0,762TAMSDL43,810920.BO
,739TNSDL33,IN3120230021,810947.0,739TNSDL33,810947.BO
,735TNSDL33,IN3120230070,810952.0,735TNSDL33,810952.BO
,871UPSPLSDL,IN3320140160,810712.0,871UPSPLSDL,810712.BO
,808UPSDL25,IN3320140327,810565.0,808UPSDL25,810565.BO
,686UPSDL30,IN3320200030,810637.0,686UPSDL30,810637.BO
,669UP2030,IN3320200048,810640.0,669UP2030,810640.BO
,716UPSDL31,IN3320200337,810709.0,716UPSDL31,810709.BO
,781UPSDL34,IN3320220046,810894.0,781UPSDL34,810894.BO
,705TELSDL41,IN4520210043,810733.0,705TELSDL41,810733.BO
,705TELSDL35,IN4520210134,810769.0,705TELSDL35,810769.BO
,699TELSDL43,IN4520210183,810794.0,699TELSDL43,810794.BO
,795TELSDL35,IN4520220091,810866.0,795TELSDL35,810866.BO
,746TELSDL48,IN4520220166,810883.0,746TELSDL48,810883.BO
,756TELSDL40,IN4520220182,810884.0,756TELSDL40,810884.BO
,778TLSDL34,IN4520220455,810937.0,778TLSDL34,810937.BO
,761TELSDL44,IN4520230017,810944.0,761TELSDL44,810944.BO
,RELIANCEPP,IN9002A01032,890147.0,RELIANCEPP,890147.BO
,SUZLONPP,IN9040H01011,890176.0,SUZLONPP,890176.BO
,GGLPP,IN9063Z01015,890175.0,GGLPP,890175.BO
,TATASTEELPP,IN9081A01010,890144.0,TATASTEELPP,890144.BO
,KILPP,IN9087A01017,890156.0,KILPP,890156.BO
,AARTIPP,IN909EO01012,890180.0,AARTIPP,890180.BO
,ARSPP,IN9149B01013,890047.0,ARSPP,890047.BO
,TATAMTRDVR,IN9155A01020,570001.0,TATAMTRDVR,570001.BO
,VLIFEPP,IN9161L01017,890160.0,VLIFEPP,890160.BO
JISLDVREQS,Jain Irrigation Systems Limited,IN9175A01010,570004.0,JISLDVREQS,JISLDVREQS.NS
,DYNPROPP,IN9256H01013,890169.0,DYNPROPP,890169.BO
,DHANIPP,IN9274G01034,890145.0,DHANIPP,890145.BO
,RPPINFRPP,IN9324L01011,890158.0,RPPINFRPP,890158.BO
,RUNGTAPP,IN9347C01029,890178.0,RUNGTAPP,890178.BO
,COASTPP,IN9377E01022,890174.0,COASTPP,890174.BO
,AIRTELPP,IN9397D01014,890157.0,AIRTELPP,890157.BO
,SGRLPP,IN9414Y01013,890181.0,SGRLPP,890181.BO
,HATSUNPP,IN9473B01017,890146.0,HATSUNPP,890146.BO
,PATINTPP,IN9529D01012,890159.0,PATINTPP,890159.BO
,URJAPP,IN9550C01028,890152.0,URJAPP,890152.BO
,HAZOORPP,IN9550F01013,890182.0,HAZOORPP,890182.BO
,SHUKRAPP,IN9551C01026,890183.0,SHUKRAPP,890183.BO
,VIDLIPP,IN9564S01017,890163.0,VIDLIPP,890163.BO
,RUSHILPP,IN9573K01023,890150.0,RUSHILPP,890150.BO
FELDVR,Future Enterprises Limited,IN9623B01058,570002.0,FELDVR,FELDVR.NS
,ABFRLPP,IN9647O01027,890148.0,ABFRLPP,890148.BO
,TFLPP,IN9804H01010,890177.0,TFLPP,890177.BO
,ADCONPP,IN9805Q01018,890179.0,ADCONPP,890179.BO
,VECOPP,IN9806A01010,890162.0,VECOPP,890162.BO
,MOLDTEKPP,IN9893J01019,890151.0,MOLDTEKPP,890151.BO
,AURUMPP,IN9898S01019,890168.0,AURUMPP,890168.BO
,WARDWIZPP,IN9945P01014,890164.0,WARDWIZPP,890164.BO
,AFLPP,IN9955V01011,890153.0,AFLPP,890153.BO
,SPARCPP,IN9960B01013,890184.0,SPARCPP,890184.BO
,HDFC,INE001A01036,500010.0,HDFC,500010.BO
,924HDFC2024,INE001A07MS4,950373.0,924HDFC2024,950373.BO
,950HDFC24,INE001A07MX4,950675.0,950HDFC24,950675.BO
,934HDFC2024,INE001A07NB8,950778.0,934HDFC2024,950778.BO
,84HDFC25,INE001A07NJ1,951597.0,84HDFC25,951597.BO
,845HDFC25,INE001A07NN3,951729.0,845HDFC25,951729.BO
,843HDFC25,INE001A07NP8,951756.0,843HDFC25,951756.BO
,832HDFC26,INE001A07OT8,953896.0,832HDFC26,953896.BO
,835HDFC26,INE001A07OX0,953957.0,835HDFC26,953957.BO
,845HDFC26,INE001A07OY8,953988.0,845HDFC26,953988.BO
,844HDFC26,INE001A07PB3,954058.0,844HDFC26,954058.BO
,846HDFC26,INE001A07PC1,954185.0,846HDFC26,954185.BO
,846HDFCL26,INE001A07PF4,954231.0,846HDFCL26,954231.BO
,790HDFCL26,INE001A07PN8,954696.0,790HDFCL26,954696.BO
,772HDFCL26,INE001A07PV1,955251.0,772HDFCL26,955251.BO
,1108HDFC27,INE001A07QG0,955992.0,1108HDFC27,955992.BO
,150HDFCL27,INE001A07QH8,956177.0,150HDFCL27,956177.BO
,150HDFCL27A,INE001A07QJ4,956208.0,150HDFCL27A,956208.BO
,905HDFCL28,INE001A07RG8,958312.0,905HDFCL28,958312.BO
,905HDFCL23,INE001A07RJ2,958376.0,905HDFCL23,958376.BO
,9HDFCL28A,INE001A07RK0,958406.0,9HDFCL28A,958406.BO
,866HDFCL28,INE001A07RM6,958466.0,866HDFCL28,958466.BO
,855HDFC29,INE001A07RT1,958674.0,855HDFC29,958674.BO
,799HDFC24,INE001A07RV7,958874.0,799HDFC24,958874.BO
,791HDFC29,INE001A07RX3,958928.0,791HDFC29,958928.BO
,805HDFCL29,INE001A07SB7,959041.0,805HDFCL29,959041.BO
,75HDFCL25,INE001A07SE1,959152.0,75HDFCL25,959152.BO
,735HDFC25,INE001A07SG6,959256.0,735HDFC25,959256.BO
,74HDFC28230,INE001A07SI2,959308.0,74HDFC28230,959308.BO
,72HDFCL23,INE001A07SJ0,959413.0,72HDFCL23,959413.BO
,695HDFCL23,INE001A07SK8,959433.0,695HDFCL23,959433.BO
,725HDFC30,INE001A07SO0,959581.0,725HDFC30,959581.BO
,54HDFC23,INE001A07SP7,959846.0,54HDFC23,959846.BO
,643HDFC25,INE001A07SR3,960066.0,643HDFC25,960066.BO
,578HDFC25,INE001A07ST9,960239.0,578HDFC25,960239.BO
,683HDFC31,INE001A07SW3,960405.0,683HDFC31,960405.BO
,6HDFC26,INE001A07SY9,973215.0,6HDFC26,973215.BO
,688HDFC31,INE001A07SZ6,973236.0,688HDFC31,973236.BO
,471HDFCL23,INE001A07TA7,973429.0,471HDFCL23,973429.BO
,688HDFCL31,INE001A07TB5,973486.0,688HDFCL31,973486.BO
,413HDFC24,INE001A07TC3,973505.0,413HDFC24,973505.BO
,425HDFC24,INE001A07TE9,973557.0,425HDFC24,973557.BO
,710HDFC31,INE001A07TF6,973572.0,710HDFC31,973572.BO
,705HDFC31,INE001A07TG4,973610.0,705HDFC31,973610.BO
,506HDFCL23,INE001A07TH2,973657.0,506HDFCL23,973657.BO
,590HDFC25,INE001A07TI0,973817.0,590HDFC25,973817.BO
,718HDFC32,INE001A07TJ8,973837.0,718HDFC32,973837.BO
,786HDFCL32,INE001A07TK6,973949.0,786HDFCL32,973949.BO
,74HDFCL25,INE001A07TL4,973970.0,74HDFCL25,973970.BO
,728HDFCL24,INE001A07TM2,974027.0,728HDFCL24,974027.BO
,777HDFCL27,INE001A07TN0,974057.0,777HDFCL27,974057.BO
,8HDFCL32,INE001A07TO8,974072.0,8HDFCL32,974072.BO
,780HDFCL32,INE001A07TP5,974152.0,780HDFCL32,974152.BO
,807HDFCL32,INE001A07TQ3,974297.0,807HDFCL32,974297.BO
,9HDFCL28,INE001A07TR1,958353.0,9HDFCL28,958353.BO
,770HDFCL25,INE001A07TS9,974369.0,770HDFCL25,974369.BO
,779HDFC32,INE001A07TT7,974382.0,779HDFC32,974382.BO
,769HDFC33,INE001A07TU5,974560.0,769HDFC33,974560.BO
,797HDFCL33,INE001A07TV3,974595.0,797HDFCL33,974595.BO
,960HDFC24,INE001A08361,951115.0,960HDFC24,951115.BO
,865HDFC25,INE001A08379,951718.0,865HDFC25,951718.BO
,779HDFC25,INE001A08387,974788.0,779HDFC25,974788.BO
,78HDFCL33,INE001A08395,974814.0,78HDFCL33,974814.BO
,77HDFC28,INE001A08403,974841.0,77HDFC28,974841.BO
,765HDFCL33,INE001A08411,974858.0,765HDFCL33,974858.BO
,780HDFC25,INE001A08429,974880.0,780HDFC25,974880.BO
,775HDFCL33,INE001A08437,974900.0,775HDFCL33,974900.BO
,HDFCW3,INE001A13049,961912.0,HDFCW3,961912.BO
,HDFCL27123,INE001A14A04,724249.0,HDFCL27123,724249.BO
,HDFCL30123,INE001A14A12,724262.0,HDFCL30123,724262.BO
,HDFCL3223,INE001A14A20,724280.0,HDFCL3223,724280.BO
,HDFCL070223,INE001A14A38,724292.0,HDFCL070223,724292.BO
,HDFC13223,INE001A14A46,724313.0,HDFC13223,724313.BO
,HDFC200223,INE001A14A53,724347.0,HDFC200223,724347.BO
,HDFC21323,INE001A14A61,724545.0,HDFC21323,724545.BO
,HDFCL21323,INE001A14A79,724548.0,HDFCL21323,724548.BO
,HDFCL24323,INE001A14A87,724559.0,HDFCL24323,724559.BO
,HDFCL27323,INE001A14A95,724562.0,HDFCL27323,724562.BO
,HDFC190423,INE001A14B03,724653.0,HDFC190423,724653.BO
,HDFC26423,INE001A14B11,724695.0,HDFC26423,724695.BO
,HDFC240423,INE001A14B29,724688.0,HDFC240423,724688.BO
,HDFC28423,INE001A14B37,724715.0,HDFC28423,724715.BO
,HDFCL23523,INE001A14B45,724852.0,HDFCL23523,724852.BO
,HDFC26523,INE001A14B52,724871.0,HDFC26523,724871.BO
,HDFCL30523,INE001A14B60,724886.0,HDFCL30523,724886.BO
,HDFCL19522,INE001A14YV9,722861.0,HDFCL19522,722861.BO
,HDFCL20522,INE001A14YW7,722864.0,HDFCL20522,722864.BO
,HDFCL280622,INE001A14ZB8,723071.0,HDFCL280622,723071.BO
,HDFCL140722,INE001A14ZC6,723139.0,HDFCL140722,723139.BO
,HDFC18722,INE001A14ZD4,723155.0,HDFC18722,723155.BO
,HDFCL18822,INE001A14ZE2,723333.0,HDFCL18822,723333.BO
,HDFC290822A,INE001A14ZH5,723412.0,HDFC290822A,723412.BO
,HDFCL2922,INE001A14ZI3,723441.0,HDFCL2922,723441.BO
,HDFCL060922,INE001A14ZJ1,723464.0,HDFCL060922,723464.BO
,HDFC07922,INE001A14ZK9,723467.0,HDFC07922,723467.BO
,HDFC30922,INE001A14ZL7,723599.0,HDFC30922,723599.BO
,HDFC101022,INE001A14ZM5,723629.0,HDFC101022,723629.BO
,HDFC131022,INE001A14ZN3,723645.0,HDFC131022,723645.BO
,HDFC191022,INE001A14ZQ6,723671.0,HDFC191022,723671.BO
,HDFC171022,INE001A14ZR4,723657.0,HDFC171022,723657.BO
,HDFC251122,INE001A14ZT0,723893.0,HDFC251122,723893.BO
,HDFC11222,INE001A14ZU8,723921.0,HDFC11222,723921.BO
,HDFCL71222,INE001A14ZV6,723957.0,HDFCL71222,723957.BO
,HDFC281222,INE001A14ZY0,724102.0,HDFC281222,724102.BO
,HDFC050123,INE001A14ZZ7,724128.0,HDFC050123,724128.BO
KRBL,KRBL Limited,INE001B01026,530813.0,KRBL,KRBL.NS
PREMCO,Premco Global Limited,INE001E01012,530331.0,PREMCO,PREMCO.NS
,MDRNSTL,INE001F01019,513303.0,MDRNSTL,513303.BO
,RISAINTL,INE001O01029,530251.0,RISAINTL,530251.BO
,649YIPL24,INE001W07011,973289.0,649YIPL24,973289.BO
RELIANCE,Reliance Industries Limited,INE002A01018,500325.0,RELIANCE,RELIANCE.NS
,905RIL28,INE002A08534,958311.0,905RIL28,958311.BO
,895RIL28,INE002A08542,958354.0,895RIL28,958354.BO
,865RIL28,INE002A08567,958438.0,865RIL28,958438.BO
,RIL17APR20,INE002A08591,959418.0,RIL17APR20,959418.BO
,72RIL23,INE002A08609,959417.0,72RIL23,959417.BO
,74RIL25,INE002A08617,959428.0,74RIL25,959428.BO
,705RIL23,INE002A08625,959468.0,705RIL23,959468.BO
,695RIL23,INE002A08633,959469.0,695RIL23,959469.BO
,RIL19MAY20,INE002A08658,959486.0,RIL19MAY20,959486.BO
,870RIL28,INE002A08690,958437.0,870RIL28,958437.BO
,RIL110423,INE002A14JQ8,724605.0,RIL110423,724605.BO
,RIL110423A,INE002A14JR6,724606.0,RIL110423A,724606.BO
,RIL120423,INE002A14JS4,724619.0,RIL120423,724619.BO
,RIL130423,INE002A14JT2,724622.0,RIL130423,724622.BO
,RIL170423,INE002A14JU0,724636.0,RIL170423,724636.BO
,RIL17423,INE002A14JV8,724638.0,RIL17423,724638.BO
,RIL190423,INE002A14JW6,724655.0,RIL190423,724655.BO
,RIL19423,INE002A14JX4,724654.0,RIL19423,724654.BO
,RIL090523,INE002A14JY2,724753.0,RIL090523,724753.BO
,RIL120523,INE002A14JZ9,724788.0,RIL120523,724788.BO
,RIL110523,INE002A14KA0,724777.0,RIL110523,724777.BO
,RIL11523,INE002A14KB8,724774.0,RIL11523,724774.BO
,RIL120523A,INE002A14KC6,724789.0,RIL120523A,724789.BO
,RIL260523,INE002A14KD4,724874.0,RIL260523,724874.BO
,RELIANCELR,INE002A20018,750634.0,RELIANCELR,750634.BO
,SOFTSOL,INE002B01016,532344.0,SOFTSOL,532344.BO
,SAPL,INE002E01010,538992.0,SAPL,538992.BO
SJVN,SJVN Limited,INE002L01015,533206.0,SJVN,SJVN.NS
,610SJVN26,INE002L08010,973501.0,610SJVN26,973501.BO
MGL,Mahanagar Gas Limited,INE002S01010,539957.0,MGL,MGL.NS
SIEMENS,Siemens Limited,INE003A01024,500550.0,SIEMENS,SIEMENS.NS
,INTSTOIL,INE003B01014,530259.0,INTSTOIL,530259.BO
,SARCHEM,INE003E01026,532031.0,SARCHEM,532031.BO
,MULLER,INE003F01015,501477.0,MULLER,501477.BO
,15EPDPL30,INE003L07069,959412.0,15EPDPL30,959412.BO
,1425EPDPL30,INE003L07077,959411.0,1425EPDPL30,959411.BO
,EPDPL300726,INE003L07184,973361.0,EPDPL300726,973361.BO
,EPDL91222,INE003L07200,974423.0,EPDL91222,974423.BO
,GBLIL,INE003Q01012,539009.0,GBLIL,539009.BO
PROTEAN,Protean eGov Technologies Limited,INE004A01022,,,PROTEAN.NS
,SRIMT,INE004B01012,531536.0,SRIMT,531536.BO
,GUJCOTEX,INE004C01028,514386.0,GUJCOTEX,514386.BO
,SDL,INE004E01016,524727.0,SDL,524727.BO
,ABHISHEK,INE004I01017,532831.0,ABHISHEK,532831.BO
,MACH,INE004Z01011,541973.0,MACH,541973.BO
,ICIPB53,INE005A08AA6,960618.0,ICIPB53,960618.BO
,ICMMP58,INE005A11309,912320.0,ICMMP58,912320.BO
,ICMMP61,INE005A11341,912333.0,ICMMP61,912333.BO
,ICMMP64,INE005A11382,912356.0,ICMMP64,912356.BO
,ICMMP71,INE005A11531,912420.0,ICMMP71,912420.BO
,ICCGB51,INE005A11796,960633.0,ICCGB51,960633.BO
,ICCGB69,INE005A11BF7,960775.0,ICCGB69,960775.BO
,ICCGB71,INE005A11BK7,960788.0,ICCGB71,960788.BO
,AVANTEL,INE005B01019,532406.0,AVANTEL,532406.BO
AVANTEL,Avantel Limited,INE005B01027,,,AVANTEL.NS
,RTSPOWR,INE005C01017,531215.0,RTSPOWR,531215.BO
,EKANSH,INE005E01013,531364.0,EKANSH,531364.BO
,DDIL,INE005G01026,539559.0,DDIL,539559.BO
AMDIND,AMD Industries Limited,INE005I01014,532828.0,AMDIND,AMDIND.NS
,KZLFIN,INE006C01015,511728.0,KZLFIN,511728.BO
,NBFOOT,INE006F01018,523242.0,NBFOOT,523242.BO
ASTRAL,Astral Limited,INE006I01046,532830.0,ASTRAL,ASTRAL.NS
ARVEE,Arvee Laboratories (India) Limited,INE006Z01016,,,ARVEE.NS
CRISIL,Crisil Limited,INE007A01025,500092.0,CRISIL,CRISIL.NS
GEOJITFSL,Geojit Financial Services Limited,INE007B01023,532285.0,GEOJITFSL,GEOJITFSL.NS
,INDRANIB,INE007C01021,526445.0,INDRANIB,526445.BO
,MHSGRMS,INE007G01014,526795.0,MHSGRMS,526795.BO
FEDFINA,Fedbank Financial Services Limited,INE007N01010,,,FEDFINA.NS
,9FFSL23,INE007N07017,959647.0,9FFSL23,959647.BO
,FFSL40123,INE007N07033,974516.0,FFSL40123,974516.BO
,990FFSL27,INE007N08015,960116.0,990FFSL27,960116.BO
,9FFSL30,INE007N08023,974863.0,9FFSL30,974863.BO
,FFSL181122,INE007N14DJ8,723857.0,FFSL181122,723857.BO
,FFSL20423,INE007N14DK6,724665.0,FFSL20423,724665.BO
